fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
1,1373,low_grown,1475.0,1901.1653720238103,1898.4432291666665,-426.1653720238103,-423.44322916666647,t_plus_1_week
1,1374,low_grown,1475.0,1585.406835317461,1538.4651934523808,-110.40683531746095,-63.465193452380845,t_plus_1_week
1,1375,low_grown,1475.0,2379.939935515874,2340.078169642857,-904.9399355158739,-865.0781696428571,t_plus_1_week
1,1376,low_grown,1475.0,2452.9628075396836,2368.1209771825397,-977.9628075396836,-893.1209771825397,t_plus_1_week
1,1377,low_grown,950.0,2454.596587301588,2402.055768849206,-1504.596587301588,-1452.0557688492058,t_plus_1_week
1,1378,low_grown,950.0,1855.9449197330446,1900.4460565476184,-905.9449197330446,-950.4460565476184,t_plus_1_week
1,1379,low_grown,950.0,2170.166596320347,2134.8177281746025,-1220.1665963203468,-1184.8177281746025,t_plus_1_week
1,1380,low_grown,950.0,1999.244075577201,1989.8610416666666,-1049.244075577201,-1039.8610416666666,t_plus_1_week
1,1381,low_grown,2100.0,1643.742048611111,1699.5939037698406,456.25795138888907,400.4060962301594,t_plus_1_week
1,1382,low_grown,2100.0,1319.0358157467535,1331.5794633838384,780.9641842532465,768.4205366161616,t_plus_1_week
1,1383,low_grown,2100.0,907.9107142857141,902.5720238095233,1192.0892857142858,1197.4279761904768,t_plus_1_week
1,1384,low_grown,2100.0,930.2456845238098,934.5755059523808,1169.7543154761902,1165.4244940476192,t_plus_1_week
1,1385,low_grown,1300.0,2313.5176289682563,2277.161661706349,-1013.5176289682563,-977.1616617063492,t_plus_1_week
1,1386,low_grown,1300.0,2507.2912847222233,2514.6834672619057,-1207.2912847222233,-1214.6834672619057,t_plus_1_week
1,1387,low_grown,1300.0,1901.1966914682532,1825.028745039682,-601.1966914682532,-525.028745039682,t_plus_1_week
1,1388,low_grown,1300.0,1618.6917807539683,1649.212197420635,-318.69178075396826,-349.212197420635,t_plus_1_week
1,1389,low_grown,2100.0,2052.247321428572,2087.3548741883114,47.75267857142808,12.645125811688558,t_plus_1_week
1,1390,low_grown,2100.0,1677.4774950396823,1698.518809523809,422.52250496031775,401.48119047619093,t_plus_1_week
1,1391,low_grown,2100.0,1022.6256448412698,1040.2273363095242,1077.3743551587302,1059.7726636904758,t_plus_1_week
1,1392,low_grown,2100.0,1108.9591765873013,1086.6682291666666,991.0408234126987,1013.3317708333334,t_plus_1_week
1,1393,low_grown,1015.0,2324.1674801587324,2283.0576140873013,-1309.1674801587324,-1268.0576140873013,t_plus_1_week
1,1394,low_grown,1015.0,2700.065545183983,2698.904945436508,-1685.065545183983,-1683.9049454365081,t_plus_1_week
1,1395,low_grown,1015.0,2171.959473755412,2249.3478273809524,-1156.959473755412,-1234.3478273809524,t_plus_1_week
1,1396,low_grown,1015.0,1788.3239434523814,1853.386557539682,-773.3239434523814,-838.3865575396819,t_plus_1_week
1,1397,low_grown,2675.0,1717.7763244047612,1801.5617906746024,957.2236755952388,873.4382093253976,t_plus_1_week
1,1398,low_grown,2675.0,1349.527678571429,1355.5169187409813,1325.472321428571,1319.4830812590187,t_plus_1_week
1,1399,low_grown,2675.0,935.4961011904765,945.6204017857145,1739.5038988095234,1729.3795982142856,t_plus_1_week
1,1400,low_grown,2675.0,1154.9113244047624,1149.2476091269841,1520.0886755952376,1525.7523908730159,t_plus_1_week
1,1401,low_grown,875.0,2348.7280753968275,2279.954370039682,-1473.7280753968275,-1404.954370039682,t_plus_1_week
1,1402,low_grown,875.0,3062.8790674603183,3044.9410863095227,-2187.8790674603183,-2169.9410863095227,t_plus_1_week
1,1403,low_grown,875.0,1405.966026785714,1439.6993849206356,-530.9660267857139,-564.6993849206356,t_plus_1_week
1,1404,low_grown,875.0,1491.5034523809531,1552.3810863095237,-616.5034523809531,-677.3810863095237,t_plus_1_week
1,1405,low_grown,1000.0,1642.8059672619045,1669.9322420634917,-642.8059672619045,-669.9322420634917,t_plus_1_week
1,1406,low_grown,1000.0,1324.7309149531031,1343.4571378968249,-324.73091495310314,-343.45713789682486,t_plus_1_week
1,1407,low_grown,1000.0,1279.0642929292935,1278.1960110028856,-279.0642929292935,-278.1960110028856,t_plus_1_week
1,1408,low_grown,1000.0,1280.6320012626268,1283.3729554473302,-280.6320012626268,-283.37295544733024,t_plus_1_week
1,1409,low_grown,825.0,1314.0761679292932,1317.650604256854,-489.0761679292932,-492.65060425685397,t_plus_1_week
1,1410,low_grown,825.0,1651.4380505952379,1699.5939037698406,-826.4380505952379,-874.5939037698406,t_plus_1_week
1,1411,low_grown,825.0,1655.9990020743144,1711.9725049603162,-830.9990020743144,-886.9725049603162,t_plus_1_week
1,1412,low_grown,825.0,1618.5523651695526,1690.4864186507925,-793.5523651695526,-865.4864186507925,t_plus_1_week
1,1413,low_grown,1500.0,1597.826918740981,1671.1678174603169,-97.826918740981,-171.16781746031688,t_plus_1_week
1,1414,low_grown,1500.0,1334.007586580087,1360.2989831349205,165.99241341991296,139.7010168650795,t_plus_1_week
1,1415,low_grown,1500.0,1005.3524255952378,994.6084821428572,494.64757440476217,505.39151785714284,t_plus_1_week
1,1416,low_grown,1500.0,988.6099107142853,993.2619642857142,511.3900892857147,506.73803571428584,t_plus_1_week
1,1417,low_grown,1275.0,2321.1133432539705,2308.1806200396827,-1046.1133432539705,-1033.1806200396827,t_plus_1_week
1,1418,low_grown,1275.0,2342.482063492064,2346.8902976190475,-1067.4820634920638,-1071.8902976190475,t_plus_1_week
1,1419,low_grown,1275.0,2449.8850446428573,2442.219791666667,-1174.8850446428573,-1167.2197916666669,t_plus_1_week
1,1420,low_grown,1275.0,2361.766145833333,2323.863988095238,-1086.7661458333332,-1048.8639880952378,t_plus_1_week
1,1421,low_grown,1525.0,1999.6967410714292,1981.2601785714287,-474.6967410714292,-456.2601785714287,t_plus_1_week
1,1422,low_grown,1525.0,2319.0460367063497,2269.8537351190457,-794.0460367063497,-744.8537351190457,t_plus_1_week
1,1423,low_grown,1525.0,2442.535902777779,2407.599241071428,-917.535902777779,-882.599241071428,t_plus_1_week
1,1424,low_grown,1525.0,2463.5050694444453,2404.6447271825396,-938.5050694444453,-879.6447271825396,t_plus_1_week
1,1425,low_grown,925.0,2453.7017956349214,2402.055768849206,-1528.7017956349214,-1477.0557688492058,t_plus_1_week
1,1426,low_grown,925.0,1811.8277619949492,1856.497495039683,-886.8277619949492,-931.4974950396829,t_plus_1_week
1,1427,low_grown,925.0,2118.2852917568543,2127.425937500001,-1193.2852917568543,-1202.425937500001,t_plus_1_week
1,1428,low_grown,925.0,1954.0350726010104,1998.811473214287,-1029.0350726010104,-1073.811473214287,t_plus_1_week
1,1429,low_grown,2100.0,1600.668823502886,1671.1678174603169,499.33117649711403,428.8321825396831,t_plus_1_week
1,1430,low_grown,2100.0,1337.0023931277062,1363.8637748015872,762.9976068722938,736.1362251984128,t_plus_1_week
1,1431,low_grown,2100.0,893.4011011904757,889.5083184523809,1206.5988988095241,1210.491681547619,t_plus_1_week
1,1432,low_grown,2100.0,1025.3668452380957,1020.5044494047625,1074.6331547619043,1079.4955505952375,t_plus_1_week
1,1433,low_grown,1250.0,2312.8026289682566,2277.161661706349,-1062.8026289682566,-1027.1616617063492,t_plus_1_week
1,1434,low_grown,1250.0,2512.3361359126993,2525.614776785715,-1262.3361359126993,-1275.614776785715,t_plus_1_week
1,1435,low_grown,1250.0,1636.4932291666662,1564.334012896826,-386.4932291666662,-314.3340128968259,t_plus_1_week
1,1436,low_grown,1250.0,1540.4539186507943,1567.5635367063494,-290.4539186507943,-317.5635367063494,t_plus_1_week
1,1437,low_grown,1425.0,1901.1653720238103,1898.4432291666665,-476.1653720238103,-473.44322916666647,t_plus_1_week
1,1438,low_grown,1425.0,1585.406835317461,1538.4651934523808,-160.40683531746095,-113.46519345238084,t_plus_1_week
1,1439,low_grown,1425.0,2395.320292658731,2346.978794642857,-970.320292658731,-921.9787946428569,t_plus_1_week
1,1440,low_grown,1425.0,2428.5471825396835,2368.160699404762,-1003.5471825396835,-943.160699404762,t_plus_1_week
1,1441,low_grown,975.0,2460.832777777779,2402.055768849206,-1485.832777777779,-1427.0557688492058,t_plus_1_week
1,1442,low_grown,975.0,1913.9775338203465,1950.9923363095231,-938.9775338203465,-975.9923363095231,t_plus_1_week
1,1443,low_grown,975.0,1739.5492104076477,1702.2743055555559,-764.5492104076477,-727.2743055555559,t_plus_1_week
1,1444,low_grown,975.0,1590.0602511724387,1586.0018154761906,-615.0602511724387,-611.0018154761906,t_plus_1_week
1,1445,low_grown,1850.0,1606.8567401695525,1671.1678174603169,243.1432598304475,178.83218253968312,t_plus_1_week
1,1446,low_grown,1850.0,1340.2140597943733,1363.9700248015872,509.78594020562673,486.0299751984128,t_plus_1_week
1,1447,low_grown,1850.0,983.620520833333,976.2783928571428,866.379479166667,873.7216071428572,t_plus_1_week
1,1448,low_grown,1850.0,1063.5303422619047,1053.078363095238,786.4696577380953,796.921636904762,t_plus_1_week
1,1449,low_grown,1175.0,2385.4964682539703,2358.030203373016,-1210.4964682539703,-1183.0302033730159,t_plus_1_week
1,1450,low_grown,1175.0,2564.402237103175,2580.914270833334,-1389.4022371031751,-1405.9142708333338,t_plus_1_week
1,1451,low_grown,1175.0,1663.7083978174599,1664.415466269841,-488.70839781745985,-489.4154662698411,t_plus_1_week
1,1452,low_grown,1175.0,1565.9710317460317,1603.1186011904774,-390.9710317460317,-428.1186011904774,t_plus_1_week
1,1453,low_grown,1500.0,1670.039250992063,1675.7141666666666,-170.039250992063,-175.71416666666664,t_plus_1_week
1,1454,low_grown,1500.0,1588.9792460317467,1547.658691829004,-88.9792460317467,-47.658691829004056,t_plus_1_week
1,1455,low_grown,1500.0,2353.314037698414,2327.733125,-853.3140376984138,-827.7331250000002,t_plus_1_week
1,1456,low_grown,1500.0,2401.3371626984144,2337.6216319444457,-901.3371626984144,-837.6216319444457,t_plus_1_week
1,1457,low_grown,925.0,2406.6670932539696,2355.601572420635,-1481.6670932539696,-1430.601572420635,t_plus_1_week
1,1458,low_grown,925.0,1888.671180555555,1922.1595982142853,-963.6711805555551,-997.1595982142853,t_plus_1_week
1,1459,low_grown,925.0,2074.2150238997115,2033.0011309523811,-1149.2150238997115,-1108.0011309523811,t_plus_1_week
1,1460,low_grown,925.0,1891.9798345057723,1876.5455357142866,-966.9798345057723,-951.5455357142866,t_plus_1_week
1,1461,low_grown,1750.0,1600.668823502886,1671.1678174603169,149.33117649711403,78.83218253968312,t_plus_1_week
1,1462,low_grown,1750.0,1337.0023931277062,1363.8637748015872,412.9976068722938,386.13622519841283,t_plus_1_week
1,1463,low_grown,1750.0,978.88873015873,970.1045238095237,771.11126984127,779.8954761904763,t_plus_1_week
1,1464,low_grown,1750.0,1067.946681547619,1070.9120089285718,682.0533184523811,679.0879910714282,t_plus_1_week
1,1465,low_grown,1290.0,2382.313432539684,2358.030203373016,-1092.313432539684,-1068.0302033730159,t_plus_1_week
1,1466,low_grown,1290.0,2409.855054563493,2439.655133928572,-1119.855054563493,-1149.655133928572,t_plus_1_week
1,1467,low_grown,1290.0,2255.8546130952363,2280.978893849206,-965.8546130952363,-990.9788938492061,t_plus_1_week
1,1468,low_grown,1290.0,2347.1239136904755,2340.9192956349198,-1057.1239136904755,-1050.9192956349198,t_plus_1_week
1,1469,low_grown,1450.0,2072.106428571429,2063.7770238095236,-622.1064285714292,-613.7770238095236,t_plus_1_week
1,1470,low_grown,1450.0,2514.312881944446,2444.4663392857133,-1064.312881944446,-994.4663392857133,t_plus_1_week
1,1471,low_grown,1450.0,2416.519072420635,2391.9014732142855,-966.519072420635,-941.9014732142855,t_plus_1_week
1,1472,low_grown,1450.0,2442.75197420635,2361.3207787698407,-992.75197420635,-911.3207787698407,t_plus_1_week
1,1473,low_grown,925.0,2406.3962599206366,2355.601572420635,-1481.3962599206366,-1430.601572420635,t_plus_1_week
1,1474,low_grown,925.0,1946.7415922619045,1965.7955357142848,-1021.7415922619045,-1040.7955357142848,t_plus_1_week
1,1475,low_grown,925.0,2094.408332431458,2094.852817460317,-1169.408332431458,-1169.852817460317,t_plus_1_week
1,1476,low_grown,925.0,1925.5050577200573,1934.0746428571438,-1000.5050577200573,-1009.0746428571438,t_plus_1_week
1,1477,low_grown,1675.0,1600.668823502886,1671.1678174603169,74.33117649711403,3.8321825396831173,t_plus_1_week
1,1478,low_grown,1675.0,1337.0023931277062,1363.8637748015872,337.9976068722938,311.13622519841283,t_plus_1_week
1,1479,low_grown,1675.0,943.5506547619046,930.6679166666665,731.4493452380954,744.3320833333335,t_plus_1_week
1,1480,low_grown,1675.0,992.4821726190472,999.2691319444443,682.5178273809528,675.7308680555557,t_plus_1_week
1,1481,low_grown,2600.0,2358.361349206351,2345.106245039683,241.63865079364905,254.89375496031698,t_plus_1_week
1,1482,low_grown,2600.0,2306.911870039683,2330.621175595239,293.088129960317,269.37882440476096,t_plus_1_week
1,1483,low_grown,2600.0,1683.3838988095233,1676.2084970238104,916.6161011904767,923.7915029761896,t_plus_1_week
1,1484,low_grown,2600.0,1776.0628968253973,1823.2521279761909,823.9371031746027,776.7478720238091,t_plus_1_week
1,1485,low_grown,3800.0,3071.0490674603184,3054.8656696428557,728.9509325396816,745.1343303571443,t_plus_1_week
1,1486,low_grown,3800.0,2337.9627182539703,2286.9044890873015,1462.0372817460297,1513.0955109126985,t_plus_1_week
1,1487,low_grown,3800.0,1294.6476388888884,1124.4951041666664,2505.3523611111113,2675.5048958333336,t_plus_1_week
1,1488,low_grown,3800.0,1256.5354365079363,1106.3201041666664,2543.4645634920635,2693.679895833334,t_plus_1_week
1,1489,low_grown,500.0,2428.9721230158743,2287.1817212301585,-1928.9721230158743,-1787.1817212301585,t_plus_1_week
1,1490,low_grown,500.0,4008.411344246032,3956.7255109126977,-3508.411344246032,-3456.7255109126977,t_plus_1_week
1,1491,low_grown,500.0,2931.1651984126993,3012.1264781746017,-2431.1651984126993,-2512.1264781746017,t_plus_1_week
1,1492,low_grown,500.0,2551.2002529761894,2667.579990079366,-2051.2002529761894,-2167.579990079366,t_plus_1_week
1,1493,low_grown,4900.0,1688.0572767857145,1842.1534672619027,3211.9427232142853,3057.8465327380973,t_plus_1_week
1,1494,low_grown,4900.0,1381.2490922619054,1392.4189127886004,3518.7509077380946,3507.5810872114,t_plus_1_week
1,1495,low_grown,4900.0,1653.3838839285713,1603.6636111111115,3246.6161160714287,3296.3363888888885,t_plus_1_week
1,1496,low_grown,4900.0,1661.4315327380953,1600.0551289682544,3238.5684672619045,3299.9448710317456,t_plus_1_week
1,1497,low_grown,1300.0,2407.1932837301606,2277.1774355158727,-1107.1932837301606,-977.1774355158727,t_plus_1_week
1,1498,low_grown,1300.0,3184.689449404762,3112.037499999998,-1884.689449404762,-1812.037499999998,t_plus_1_week
1,1499,low_grown,1300.0,1488.8585119047611,1485.5809595959595,-188.85851190476114,-185.58095959595948,t_plus_1_week
1,1500,low_grown,1300.0,1474.1947916666663,1416.0360267857143,-174.19479166666633,-116.03602678571428,t_plus_1_week
1,1501,low_grown,1400.0,2063.6302678571433,2089.487842261906,-663.6302678571433,-689.4878422619058,t_plus_1_week
1,1502,low_grown,1400.0,2052.556795634921,2057.7247172619045,-652.556795634921,-657.7247172619045,t_plus_1_week
1,1503,low_grown,1400.0,2364.668015873017,2333.6042212301586,-964.6680158730169,-933.6042212301586,t_plus_1_week
1,1504,low_grown,1400.0,2418.49259920635,2363.485709325397,-1018.49259920635,-963.4857093253968,t_plus_1_week
1,1505,low_grown,1050.0,2460.832777777779,2402.055768849206,-1410.832777777779,-1352.0557688492058,t_plus_1_week
1,1506,low_grown,1050.0,1925.9344782647909,1971.720461309523,-875.9344782647909,-921.720461309523,t_plus_1_week
1,1507,low_grown,1050.0,2104.4485019841277,2092.9003950216447,-1054.4485019841277,-1042.9003950216447,t_plus_1_week
1,1508,low_grown,1050.0,1891.7184771825396,1860.054419642856,-841.7184771825396,-810.0544196428559,t_plus_1_week
1,1509,low_grown,1495.0,1713.9610565476185,1803.8331597222214,-218.96105654761845,-308.83315972222135,t_plus_1_week
1,1510,low_grown,1495.0,1348.0292410714287,1358.595772907648,146.97075892857129,136.4042270923519,t_plus_1_week
1,1511,low_grown,1495.0,1295.3203174603175,1311.9912351190474,199.67968253968252,183.00876488095264,t_plus_1_week
1,1512,low_grown,1495.0,1655.7726934523814,1636.4443105158734,-160.77269345238142,-141.44431051587344,t_plus_1_week
1,1513,low_grown,1775.0,2372.688730158732,2355.8749950396827,-597.6887301587321,-580.8749950396827,t_plus_1_week
1,1514,low_grown,1775.0,2380.5990277777782,2395.368377976191,-605.5990277777782,-620.3683779761909,t_plus_1_week
1,1515,low_grown,1775.0,2049.7023065476196,2073.761051587302,-274.7023065476196,-298.76105158730206,t_plus_1_week
1,1516,low_grown,1775.0,2200.5213045634923,2168.1008581349197,-425.5213045634923,-393.1008581349197,t_plus_1_week
1,1517,low_grown,2300.0,2460.823447420635,2476.3147321428573,-160.82344742063515,-176.31473214285734,t_plus_1_week
1,1518,low_grown,2300.0,2324.5331944444465,2286.9044890873015,-24.533194444446508,13.0955109126985,t_plus_1_week
1,1519,low_grown,2300.0,1727.9138541666666,1658.7393998015882,572.0861458333334,641.2606001984118,t_plus_1_week
1,1520,low_grown,2300.0,1726.417455357143,1657.557108134921,573.5825446428571,642.442891865079,t_plus_1_week
1,1521,low_grown,1140.0,2337.7627480158753,2314.076572420635,-1197.7627480158753,-1174.0765724206349,t_plus_1_week
1,1522,low_grown,1140.0,2800.53956845238,2770.181805555555,-1660.53956845238,-1630.181805555555,t_plus_1_week
1,1523,low_grown,1140.0,2440.8951636904776,2520.4458779761912,-1300.8951636904776,-1380.4458779761912,t_plus_1_week
1,1524,low_grown,1140.0,1838.8513244047624,1829.7145634920628,-698.8513244047624,-689.7145634920628,t_plus_1_week
1,1525,low_grown,2775.0,1821.8319985569988,1946.0315773809511,953.1680014430012,828.9684226190489,t_plus_1_week
1,1526,low_grown,2775.0,1378.9113244047624,1404.731477272728,1396.0886755952376,1370.268522727272,t_plus_1_week
1,1527,low_grown,2775.0,971.6714880952385,990.0818750000004,1803.3285119047614,1784.9181249999997,t_plus_1_week
1,1528,low_grown,2775.0,1170.1266220238097,1163.8354067460314,1604.8733779761903,1611.1645932539686,t_plus_1_week
1,1529,low_grown,1230.0,2396.1256448412714,2281.338893849206,-1166.1256448412714,-1051.3388938492062,t_plus_1_week
1,1530,low_grown,1230.0,3241.6702132936507,3219.138303571427,-2011.6702132936507,-1989.138303571427,t_plus_1_week
1,1531,low_grown,1230.0,1298.807395833333,1317.4725545634917,-68.80739583333298,-87.47255456349171,t_plus_1_week
